post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3172840269921758543,2023-08-19T13:35:22+00:00,https://www.instagram.com/p/CwIMWpBva1P/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,coffee_cafe,event,0.744,0,dry_run_keep_source
3172049597874501797,2023-08-18T11:42:14+00:00,https://www.instagram.com/p/CwFYk2TOvil/,atllovesmo,High Society Buckhead,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.923,0,dry_run_keep_source
3171338812587781150,2023-08-17T11:54:11+00:00,https://www.instagram.com/p/CwC29j6tCwe/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.795,0,dry_run_keep_source
3170602262639729469,2023-08-16T11:29:58+00:00,https://www.instagram.com/p/CwAPfWUsNs9/,atllovesmo,"Sandy Springs, Georgia",llm-refined-v1-dryrun-full,event,unknown,japanese,event,0.613,0,dry_run_keep_source
3169878759796895535,2023-08-15T11:32:01+00:00,https://www.instagram.com/p/Cv9q-_yv-8v/,atllovesmo,Mission + Market,llm-refined-v1-dryrun-full,dinner,dinner,american|italian,food_spot,0.737,0,dry_run_keep_source
3169156308833520930,2023-08-14T11:35:33+00:00,https://www.instagram.com/p/Cv7Gt85tc0i/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,,mixed,0.675,0,dry_run_keep_source
3168478985914205958,2023-08-13T13:09:37+00:00,https://www.instagram.com/p/Cv4stmxtMcG/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dessert,bakery|coffee_cafe|japanese|korean,event,0.656,0,dry_run_keep_source
3167691802714419074,2023-08-12T11:06:38+00:00,https://www.instagram.com/p/Cv15ulSta-C/,atllovesmo,Zafron Restaurant,llm-refined-v1-dryrun-full,drinks,drinks,mediterranean,food_spot,0.656,0,dry_run_keep_source
3166218152514354756,2023-08-10T10:19:24+00:00,https://www.instagram.com/p/CvwqqJmAv5E/,atllovesmo,Steami's Lobster,llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.613,0,dry_run_keep_source
3164771760698992431,2023-08-08T10:23:48+00:00,https://www.instagram.com/p/CvrhyYPpqcv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,thai,food_spot,0.641,0,dry_run_keep_source
3164084580881503611,2023-08-07T11:39:56+00:00,https://www.instagram.com/p/CvpFimKu5V7/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3163365833615073887,2023-08-06T11:52:00+00:00,https://www.instagram.com/p/CvmiHcnO-Jf/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,american|mexican,food_spot,0.641,0,dry_run_keep_source
3161905003660163761,2023-08-04T11:28:36+00:00,https://www.instagram.com/p/CvhV9kssbqx/,atllovesmo,Summerhill,llm-refined-v1-dryrun-full,breakfast,breakfast,bakery|coffee_cafe|mexican,food_spot,0.613,0,dry_run_keep_source
3161176910100947969,2023-08-03T11:21:57+00:00,https://www.instagram.com/p/Cvewaauu-QB/,atllovesmo,Krog Street Market,llm-refined-v1-dryrun-full,dessert,dessert,coffee_cafe|mexican,food_spot,0.704,0,dry_run_keep_source
3160469224732468723,2023-08-02T11:57:07+00:00,https://www.instagram.com/p/CvcPgPXu6Xz/,atllovesmo,Museum of Illusions - Atlanta,llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3159018211729755841,2023-07-31T11:52:57+00:00,https://www.instagram.com/p/CvXFlONJE7B/,atllovesmo,Bully Boy,llm-refined-v1-dryrun-full,drinks,drinks,japanese|seafood|vegan,food_spot,0.641,0,dry_run_keep_source
3158287459322938354,2023-07-30T11:41:51+00:00,https://www.instagram.com/p/CvUfbX_g8Py/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,japanese,food_spot,0.613,0,dry_run_keep_source
3157547147750572905,2023-07-29T11:10:16+00:00,https://www.instagram.com/p/CvR3GbHOINp/,atllovesmo,La Semilla,llm-refined-v1-dryrun-full,event,dinner,mexican|vegan,event,0.656,0,dry_run_keep_source
3156118275691872565,2023-07-27T11:51:23+00:00,https://www.instagram.com/p/CvMyNmTu4E1/,atllovesmo,FiNCA TO FiLTER,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.613,0,dry_run_keep_source
3155406671778132452,2023-07-26T12:17:28+00:00,https://www.instagram.com/p/CvKQaZhO7Hk/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,,mixed,0.656,0,dry_run_keep_source
3154815631647061344,2023-07-25T16:43:04+00:00,https://www.instagram.com/p/CvIKBogLDVg/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,coffee_cafe|mexican|vegan,event,0.744,0,dry_run_keep_source
3152491518904214717,2023-07-22T11:50:40+00:00,https://www.instagram.com/p/Cu_5lV1t6S9/,atllovesmo,Henri's Bakery & Deli,llm-refined-v1-dryrun-full,lunch,lunch,bakery,food_spot,0.656,0,dry_run_keep_source
3149574155740887927,2023-07-18T11:09:50+00:00,https://www.instagram.com/p/Cu1iQHqr7t3/,atllovesmo,Summerhill,llm-refined-v1-dryrun-full,drinks,drinks,italian|vegan,food_spot,0.613,0,dry_run_keep_source
3148972286665279704,2023-07-17T15:17:12+00:00,https://www.instagram.com/p/CuzZZxaO8jY/,atllovesmo,Prevail Union ATL,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.658,0,dry_run_keep_source
3148425340874683154,2023-07-16T21:06:34+00:00,https://www.instagram.com/p/CuxdCqcrHMS/,atllovesmo,"The Burgess Hotel, Atlanta, A Tribute Portfolio Hotel",llm-refined-v1-dryrun-full,drinks,drinks,indian,food_spot,0.827,0,dry_run_keep_source
3146026531728760174,2023-07-13T13:48:56+00:00,https://www.instagram.com/p/Cuo7nZVpZ1u/,atllovesmo,Tre Vele,llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.613,0,dry_run_keep_source
3144521768186208448,2023-07-11T11:56:50+00:00,https://www.instagram.com/p/CujleNFOODA/,atllovesmo,MUJŌ,llm-refined-v1-dryrun-full,event,unknown,japanese,event,0.613,0,dry_run_keep_source
3144020926562862336,2023-07-10T19:17:38+00:00,https://www.instagram.com/p/Cuhzl_-LIUA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.63,0,dry_run_keep_source
3143135386355454680,2023-07-09T13:56:36+00:00,https://www.instagram.com/p/CueqPsYrVLY/,atllovesmo,Reynoldstown,llm-refined-v1-dryrun-full,unknown,unknown,bakery|coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3141686086342408403,2023-07-07T14:02:05+00:00,https://www.instagram.com/p/CuZgtmkOfjT/,atllovesmo,Edgewood Ave,llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.63,0,dry_run_keep_source
3140926279918118744,2023-07-06T12:56:03+00:00,https://www.instagram.com/p/CuWz89sNWdY/,atllovesmo,Yalda,llm-refined-v1-dryrun-full,drinks,drinks,mediterranean,food_spot,0.613,0,dry_run_keep_source
3140187970929841836,2023-07-05T12:20:16+00:00,https://www.instagram.com/p/CuUMFJ3Olas/,atllovesmo,PERC Atlanta,llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mexican,food_spot,0.658,0,dry_run_keep_source
3139441996691210340,2023-07-04T11:40:34+00:00,https://www.instagram.com/p/CuRidzNuQBk/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.797,0,dry_run_keep_source
3138713530702068547,2023-07-03T11:31:14+00:00,https://www.instagram.com/p/CuO81OZNXtD/,atllovesmo,Mission + Market,llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.641,0,dry_run_keep_source
3137257350486105472,2023-07-01T11:18:11+00:00,https://www.instagram.com/p/CuJxvA4tR2A/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3136532841033395190,2023-06-30T11:18:10+00:00,https://www.instagram.com/p/CuHNAA4JGv2/,atllovesmo,Spiller Park Coffee Toco Hill,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3135112754574722727,2023-06-28T12:21:22+00:00,https://www.instagram.com/p/CuCKHCTOQan/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,mexican,mixed,0.656,0,dry_run_keep_source
3134419873187013675,2023-06-27T13:20:07+00:00,https://www.instagram.com/p/Ct_skSOPKQr/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.63,0,dry_run_keep_source
3133685587106958329,2023-06-26T13:07:10+00:00,https://www.instagram.com/p/Ct9FnBBRYv5/,atllovesmo,Georgia Beer Garden,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.655,0,dry_run_keep_source
3132929712649215346,2023-06-25T12:04:46+00:00,https://www.instagram.com/p/Ct6ZvmEuR1y/,atllovesmo,Bellwood Coffee,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3132275621619144153,2023-06-24T14:19:56+00:00,https://www.instagram.com/p/Ct4FBUVOZXZ/,atllovesmo,West End,llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3130047919884877365,2023-06-21T12:35:30+00:00,https://www.instagram.com/p/CtwKf_asD41/,atllovesmo,Muchacho,llm-refined-v1-dryrun-full,breakfast,breakfast,mexican,food_spot,0.613,0,dry_run_keep_source
3129318021549923740,2023-06-20T12:24:59+00:00,https://www.instagram.com/p/Cttkiknth2c/,atllovesmo,O-ku Atlanta,llm-refined-v1-dryrun-full,dinner,dinner,japanese,food_spot,0.656,0,dry_run_keep_source
3126409885696928550,2023-06-16T12:16:03+00:00,https://www.instagram.com/p/CtjPToDPCsm/,atllovesmo,Madison Yards,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3124300139434116530,2023-06-13T14:14:27+00:00,https://www.instagram.com/p/CtbvmxurIWy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3118486376433801904,2023-06-05T13:42:47+00:00,https://www.instagram.com/p/CtHFtZAO1qw/,atllovesmo,Double Zero,llm-refined-v1-dryrun-full,unknown,unknown,italian,food_spot,0.613,0,dry_run_keep_source
3111216191675196082,2023-05-26T12:58:41+00:00,https://www.instagram.com/p/CstQqR0PmKy/,atllovesmo,Chrome Yellow Trading Co.,llm-refined-v1-dryrun-full,event,unknown,coffee_cafe|mexican,event,0.63,0,dry_run_keep_source
3095674106473407392,2023-05-05T02:23:23+00:00,https://www.instagram.com/p/Cr2CzLAuOOg/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.684,0,dry_run_keep_source
3085186194887812521,2023-04-20T15:01:16+00:00,https://www.instagram.com/p/CrQyH-MOiWp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.658,0,dry_run_keep_source
3083929440983474287,2023-04-18T21:34:01+00:00,https://www.instagram.com/p/CrMUXy6MGBv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.765,0,dry_run_keep_source
3079498342934256413,2023-04-12T18:42:19+00:00,https://www.instagram.com/p/Cq8k21RABsd/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.688,0,dry_run_keep_source
3077355483032193664,2023-04-09T19:43:20+00:00,https://www.instagram.com/p/Cq09oHdvAqA/,atllovesmo,Rina,llm-refined-v1-dryrun-full,event,unknown,,event,0.613,0,dry_run_keep_source
3075689635003654925,2023-04-07T12:35:37+00:00,https://www.instagram.com/p/CqvC21lvmMN/,atllovesmo,Hotel Clermont,llm-refined-v1-dryrun-full,event,drinks,,event,0.705,0,dry_run_keep_source
3073231310820474678,2023-04-04T03:10:23+00:00,https://www.instagram.com/p/CqmT5gyD_82/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,,mixed,0.656,0,dry_run_keep_source
3073079768621819724,2023-04-03T22:08:26+00:00,https://www.instagram.com/p/CqlxcSHJKdM/,atllovesmo,,llm-refined-v1-dryrun-full,brunch,brunch,bakery,mixed,0.569,0,dry_run_keep_source
3067105937157093648,2023-03-26T16:22:06+00:00,https://www.instagram.com/p/CqQjJmAvXkQ/,atllovesmo,Lloyd's,llm-refined-v1-dryrun-full,unknown,unknown,italian|seafood,food_spot,0.613,0,dry_run_keep_source
3046827039630160366,2023-02-26T16:48:42+00:00,https://www.instagram.com/p/CpIgQy9NfHu/,atllovesmo,,llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,mixed,0.394,0,dry_run_keep_source
3031642466768401863,2023-02-05T18:01:32+00:00,https://www.instagram.com/p/CoSjsLduDXH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,,food_spot,0.656,0,dry_run_keep_source
3017274120578308493,2023-01-16T22:16:11+00:00,https://www.instagram.com/p/CnfgtOTDJmN/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.613,0,dry_run_keep_source
3016358814639144815,2023-01-15T15:54:42+00:00,https://www.instagram.com/p/CncQlxNrz9v/,atllovesmo,Pollo Primo,llm-refined-v1-dryrun-full,unknown,unknown,mexican,food_spot,0.613,0,dry_run_keep_source
3008558485928099038,2023-01-04T21:36:05+00:00,https://www.instagram.com/p/CnAjAC_uzze/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.855,0,dry_run_keep_source
2992653094153625521,2022-12-13T23:01:13+00:00,https://www.instagram.com/p/CmICiIlAB-x/,atllovesmo,,llm-refined-v1-dryrun-full,lunch,lunch,italian,mixed,0.702,0,dry_run_keep_source
2981910596108965184,2022-11-29T03:13:42+00:00,https://www.instagram.com/p/Clh3-NpDFVA/,atllovesmo,,llm-refined-v1-dryrun-full,unknown,unknown,,mixed,0.405,0,dry_run_keep_source
2978283951905275634,2022-11-24T03:05:51+00:00,https://www.instagram.com/p/ClU_XmBj37y/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,,mixed,0.675,0,dry_run_keep_source
2960843287667168125,2022-10-31T01:34:19+00:00,https://www.instagram.com/p/CkXB0htAFN9/,atllovesmo,wagamama,llm-refined-v1-dryrun-full,drinks,drinks,japanese|vegan,food_spot,0.613,0,dry_run_keep_source
2951292363088134960,2022-10-17T21:19:31+00:00,https://www.instagram.com/p/Cj1GMSCMQMw/,atllovesmo,,llm-refined-v1-dryrun-full,unknown,unknown,,mixed,0.405,0,dry_run_keep_source
2922139196257755080,2022-09-07T15:56:16+00:00,https://www.instagram.com/p/CiNhh3pMF_I/,atllovesmo,Double Zero,llm-refined-v1-dryrun-full,event,unknown,vegan,event,0.613,0,dry_run_keep_source
2916949088744374695,2022-08-31T12:04:23+00:00,https://www.instagram.com/p/Ch7Fb3WggGn/,atllovesmo,Bulla Gastrobar,llm-refined-v1-dryrun-full,drinks,drinks,italian|mexican,food_spot,0.613,0,dry_run_keep_source
2914083321395217154,2022-08-27T13:10:38+00:00,https://www.instagram.com/p/Chw51dhpwMC/,atllovesmo,"Duluth, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.613,0,dry_run_keep_source
2913452048587500969,2022-08-26T16:16:30+00:00,https://www.instagram.com/p/ChuqTO6MS2p/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
2907963069324788063,2022-08-19T02:30:46+00:00,https://www.instagram.com/p/ChbKQEnDwFf/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.796,0,dry_run_keep_source
2907200455241903615,2022-08-18T01:15:48+00:00,https://www.instagram.com/p/ChYc2k5jC3_/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
2894006710091293137,2022-07-30T20:22:59+00:00,https://www.instagram.com/p/Cgpk8UMlqHR/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
2889775649014422146,2022-07-25T00:20:20+00:00,https://www.instagram.com/p/Cgai6RgFBqC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,coffee_cafe|mexican,event,0.63,0,dry_run_keep_source
2878912188617338785,2022-07-10T00:34:50+00:00,https://www.instagram.com/p/Cfz82HmFC-h/,atllovesmo,,llm-refined-v1-dryrun-full,dinner,dinner,italian,mixed,0.797,0,dry_run_keep_source
2876046840687392135,2022-07-06T01:48:20+00:00,https://www.instagram.com/p/CfpxV0YjnWH/,atllovesmo,Bellyard,llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.613,0,dry_run_keep_source
2867311657381862839,2022-06-24T00:23:34+00:00,https://www.instagram.com/p/CfKvMK-lR23/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.613,0,dry_run_keep_source
2860523396332475855,2022-06-14T15:37:53+00:00,https://www.instagram.com/p/Ceynt-OF1XP/,atllovesmo,West End,llm-refined-v1-dryrun-full,unknown,unknown,mexican,food_spot,0.613,0,dry_run_keep_source
2854688748431817552,2022-06-06T14:24:11+00:00,https://www.instagram.com/p/Ced5Eq6lTtQ/,atllovesmo,Storico Fresco Alimentari e Ristorante,llm-refined-v1-dryrun-full,unknown,unknown,italian,food_spot,0.613,0,dry_run_keep_source
2853156501688206843,2022-06-04T11:39:41+00:00,https://www.instagram.com/p/CeYcri7uMX7/,atllovesmo,Hero Doughnuts & Buns Atlanta,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
2848391396635623245,2022-05-28T21:52:16+00:00,https://www.instagram.com/p/CeHhOJBvr9N/,atllovesmo,Reformation Brewery - Smyrna,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.797,0,dry_run_keep_source
2845354611736797541,2022-05-24T17:18:54+00:00,https://www.instagram.com/p/Cd8uvGsl2Fl/,atllovesmo,Wrecking Bar Brewpub,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.613,0,dry_run_keep_source
2843850481734025292,2022-05-22T15:30:42+00:00,https://www.instagram.com/p/Cd3YvIeFIBM/,atllovesmo,Daily Chew ATL,llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe|mediterranean,food_spot,0.613,0,dry_run_keep_source
2838030167668450746,2022-05-14T14:46:21+00:00,https://www.instagram.com/p/CditWaluGW6/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe,food_spot,0.613,0,dry_run_keep_source
2836670710340187941,2022-05-12T17:45:21+00:00,https://www.instagram.com/p/Cdd4PtSlPcl/,atllovesmo,Politan Row at Colony Square,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.795,0,dry_run_keep_source
2833162150912816567,2022-05-07T21:34:28+00:00,https://www.instagram.com/p/CdRafcsPXW3/,atllovesmo,Grana,llm-refined-v1-dryrun-full,unknown,unknown,italian,food_spot,0.613,0,dry_run_keep_source
2831532838685192452,2022-05-05T15:37:19+00:00,https://www.instagram.com/p/CdLoB1brzEE/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,vegan,food_spot,0.642,0,dry_run_keep_source
2828547155855749419,2022-05-01T12:45:18+00:00,https://www.instagram.com/p/CdBBKbnOTEr/,atllovesmo,Momonoki,llm-refined-v1-dryrun-full,dessert,dessert,coffee_cafe|mexican,food_spot,0.613,0,dry_run_keep_source
2820640865677947737,2022-04-20T14:56:55+00:00,https://www.instagram.com/p/Cck7exFrzNZ/,atllovesmo,Chopt Creative Salad Co.,llm-refined-v1-dryrun-full,unknown,unknown,vegan,food_spot,0.613,0,dry_run_keep_source
2806205423620502400,2022-03-31T16:56:16+00:00,https://www.instagram.com/p/CbxpPcBrLOA/,atllovesmo,Yebo Beach Haus,llm-refined-v1-dryrun-full,unknown,unknown,japanese,food_spot,0.613,0,dry_run_keep_source
2748324909392941210,2022-01-10T20:18:01+00:00,https://www.instagram.com/p/CYkAvGfuVCa/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,italian,food_spot,0.613,0,dry_run_keep_source
2738112902588977466,2021-12-27T18:08:35+00:00,https://www.instagram.com/p/CX_uy2ButE6/,atllovesmo,The Garden Room,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.642,0,dry_run_keep_source
2733292298597728538,2021-12-21T02:30:54+00:00,https://www.instagram.com/p/CXumt0tOoEa/,atllovesmo,,llm-refined-v1-dryrun-full,drinks,drinks,,mixed,0.585,0,dry_run_keep_source
2723708263374371159,2021-12-07T21:09:08+00:00,https://www.instagram.com/p/CXMjjwWOblX/,atllovesmo,Banshee,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.704,0,dry_run_keep_source
2704035803721141894,2021-11-10T17:43:28+00:00,https://www.instagram.com/p/CWGqjykvI6G/,atllovesmo,Cultivate Food and Coffee,llm-refined-v1-dryrun-full,breakfast,breakfast,vegan,food_spot,0.613,0,dry_run_keep_source
2634617101375931943,2021-08-06T23:00:54+00:00,https://www.instagram.com/p/CSQCkt-roYn/,atllovesmo,,llm-refined-v1-dryrun-full,dessert,dessert,vegan,mixed,0.61,0,dry_run_keep_source
2633872157812046506,2021-08-05T22:20:50+00:00,https://www.instagram.com/p/CSNZMXOLbqq/,atllovesmo,LEE + WHITE,llm-refined-v1-dryrun-full,dinner,dinner,vegan,food_spot,0.797,0,dry_run_keep_source
2622147138013131210,2021-07-20T18:05:19+00:00,https://www.instagram.com/p/CRjvO3mFHHK/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,italian|vegan,food_spot,0.613,0,dry_run_keep_source
2594798643888606034,2021-06-13T00:28:44+00:00,https://www.instagram.com/p/CQCk55opUtS/,atllovesmo,,llm-refined-v1-dryrun-full,event,drinks,vegan,event,0.63,0,dry_run_keep_source
2585181996240459840,2021-05-30T18:02:10+00:00,https://www.instagram.com/p/CPgaVQlpdhA/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,seafood|vegan,food_spot,0.613,0,dry_run_keep_source
2578646250553827879,2021-05-21T17:36:49+00:00,https://www.instagram.com/p/CPJMRpFp2In/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,vegan,food_spot,0.613,0,dry_run_keep_source
2574262659686235182,2021-05-15T16:27:24+00:00,https://www.instagram.com/p/CO5nj_9Jnwu/,atllovesmo,Atlanta Food Truck Park & Market,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
2569100860003413629,2021-05-08T13:31:50+00:00,https://www.instagram.com/p/COnR57Yp259/,atllovesmo,Harmony Vegetarian Chinese Restaurant,llm-refined-v1-dryrun-full,unknown,unknown,chinese|vegan,food_spot,0.63,0,dry_run_keep_source
2559702473088899616,2021-04-25T14:18:55+00:00,https://www.instagram.com/p/COF49ZfJxog/,atllovesmo,The Betty,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
2553281547052888765,2021-04-16T17:41:40+00:00,https://www.instagram.com/p/CNvFAoHpbK9/,atllovesmo,Bold Monk Brewing Co.,llm-refined-v1-dryrun-full,unknown,unknown,vegan,food_spot,0.613,0,dry_run_keep_source
2546277386620792796,2021-04-07T01:45:39+00:00,https://www.instagram.com/p/CNWMcrZJG_c/,atllovesmo,Upbeet,llm-refined-v1-dryrun-full,unknown,unknown,chinese|vegan,food_spot,0.613,0,dry_run_keep_source
2516334607610472276,2021-02-24T18:14:42+00:00,https://www.instagram.com/p/CLr0P5WpOdU/,atllovesmo,Big Softie,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
2515547413790766874,2021-02-23T16:10:41+00:00,https://www.instagram.com/p/CLpBQt-prca/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,japanese|thai|vegan,food_spot,0.613,0,dry_run_keep_source
2480969173306935331,2021-01-06T23:09:54+00:00,https://www.instagram.com/p/CJuLFGBp4gj/,atllovesmo,Cafe Sunflower Buckhead,llm-refined-v1-dryrun-full,dessert,dessert,coffee_cafe|vegan,food_spot,0.613,0,dry_run_keep_source
2461271115379851825,2020-12-10T18:53:22+00:00,https://www.instagram.com/p/CIoMQoAJUIx/,atllovesmo,Atlanta Food Truck Park & Market,llm-refined-v1-dryrun-full,unknown,unknown,mexican,food_spot,0.613,0,dry_run_keep_source
2376499388561544601,2020-08-15T19:47:05+00:00,https://www.instagram.com/p/CD7BZpIJNWZ/,atllovesmo,Chateau Elan Winery & Resort,llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
